"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @PettyPettiPetay: I cant wait to see Meryl Streep play Harvey Weinstein in the biopic.",FALSE,0,NA,2018-01-28 00:24:50,FALSE,NA,"957409092057710593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spiresgoncalves",7,TRUE,FALSE,NA,NA
"2","RT @kylegriffin1: Will the RNC return Steve Wynn’s donations after calling on the DNC to return Harvey Weinstein’s? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-28 00:24:49,FALSE,NA,"957409088111079424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TMDILL1",547,TRUE,FALSE,NA,NA
"3","RT @NathanHRubin: Steve Wynn is the Harvey Weinstein of the Right, with one key difference. 

Weinstein wasn’t officially involved in any f…",FALSE,0,NA,2018-01-28 00:24:44,FALSE,NA,"957409067756146689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bookgirl475",5086,TRUE,FALSE,NA,NA
"4","RT @kylegriffin1: Whitefish Energy, that small Montana energy company, spent $150,000 lobbying Congress last quarter amid investigations in…",FALSE,0,NA,2018-01-28 00:24:42,FALSE,NA,"957409061665984512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hsmamainva",849,TRUE,FALSE,NA,NA
"5","RT @96ToyotaCorolla: i was so foolish
and enchanted
you were so close
yet far away
i held you
for a little while
and i guess
that’ll be oka…",FALSE,0,NA,2018-01-28 00:24:41,FALSE,NA,"957409055101865984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","96ToyotaCorolla",1,TRUE,FALSE,NA,NA
"6","RT @RealDLHughley: Steve Wynn gone Bill Oreilly gone Harvey Weinstein gone Charlie Rose gone It’s like a new Movie called No country for Di…",FALSE,0,NA,2018-01-28 00:24:38,FALSE,NA,"957409042753773568",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","boldbizcoach",36,TRUE,FALSE,NA,NA
"7","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic…",FALSE,0,NA,2018-01-28 00:24:35,FALSE,NA,"957409032523927552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TMDILL1",455,TRUE,FALSE,NA,NA
"8","RT @kylegriffin1: Will the RNC return Steve Wynn’s donations after calling on the DNC to return Harvey Weinstein’s? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-28 00:24:34,FALSE,NA,"957409028849709056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LisaKBromley",547,TRUE,FALSE,NA,NA
"9","HAPPY B-DAY HARVEY LOVE YA❤❤ @HRVY",FALSE,1,NA,2018-01-28 00:24:23,FALSE,NA,"957408981378531329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","roadtrip_nicole",1,FALSE,FALSE,NA,NA
"10","RT @Zackbuckley_: Colin Kaepernick WINS AWARDS for disrespecting our country and the troops. but JJ Watt raises millions of dollars for peo…",FALSE,0,NA,2018-01-28 00:24:22,FALSE,NA,"957408978052550658",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HotDawg2019",3,TRUE,FALSE,NA,NA
"11","RT @ClintonFdn: We've expanded U.S. work to help:
✔ Fight opioid crisis
✔ Help hurricane recovery
✔ Improve community health
✔ Make more sc…",FALSE,0,NA,2018-01-28 00:24:22,FALSE,NA,"957408977251422209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ToniDClark",25,TRUE,FALSE,NA,NA
